method,balanced_examples_per_domain,heldout_accuracy
source_only,1213,0.9972527472527473
dan,1213,0.7211538461538461
dann,1213,0.9903846153846154
cdan,1213,0.9903846153846154
dann_alpha_0p25,1213,0.9945054945054945
dann_alpha_0p5,1213,0.9848901098901099
