model,n_shape,n_texture,n_other,n_total,shape_bias_percent,coverage_percent
resnet50,175,67,58,300,72.31404958677686,80.66666666666667
vit_b16,220,23,57,300,90.53497942386831,81.0
clip_vit_b32,210,22,68,300,90.51724137931035,77.33333333333333
clip_zeroshot,213,30,57,300,87.65432098765432,81.0
