method,score,closed_set_accuracy,threshold,auroc_near,auroc_far,auroc_all,known_test_acceptance,near_unknown_rejection,far_unknown_rejection,all_unknown_rejection,near_fpr_at_95_tpr,far_fpr_at_95_tpr,all_fpr_at_95_tpr,placeholder_bias
Vanilla,MLS,0.9473,-5.8229660987854,0.7962776874999999,0.8806090624999999,0.838443375,0.9496,0.295,0.465,0.38,0.705,0.535,0.62,
GCSC,MLS,0.9515,-6.0971550941467285,0.8031979375000001,0.8981196249999999,0.85065878125,0.9468,0.3475,0.56125,0.454375,0.6525,0.43875,0.545625,
PROSER,MLS,0.9441,-4.4503397941589355,0.7833299375000001,0.83520375,0.80926684375,0.9462,0.28375,0.3775,0.330625,0.71625,0.6225,0.669375,
PROSER,placeholder,0.9441,0.0,0.7720425,0.8550539374999999,0.81354821875,0.9472,0.26,0.40875,0.334375,0.74,0.59125,0.665625,-0.7890167832374573
